,key_word,key_word_count,product_id
0,long wearing,"(1,165)",2112167
1,buildable coverage,(905),2112167
2,oil-free,(608),2112167
3,full coverage,(77),2112167
4,cakey,(26),2112167
5,matte,(26),2112167
6,flawless,(25),2112167
7,amazing,(16),2112167
8,matte finish,(13),2112167
9,natural finish,(11),2112167
10,heavy,(8),2112167
11,holy grail,(8),2112167
12,drying,(7),2112167
13,great coverage,(7),2112167
14,lightweight,(7),2112167
15,mattifying,(7),2112167
16,flawless finish,(5),2112167
17,perfect,(5),2112167
18,thick,(5),2112167
19,creamy,(4),2112167
20,light weight,(4),2112167
21,medium-full coverage,(4),2112167
22,natural looking,(4),2112167
23,transfer resistant,(4),2112167
24,dry,(3),2112167
25,flawless coverage,(3),2112167
26,great for oily skin,(3),2112167
27,oil controlling,(3),2112167
28,semi-matte,(3),2112167
29,smooth,(3),2112167
30,buildable coverage,(385),2079168
31,long wearing,(334),2079168
32,oil-free,(134),2079168
33,luminous,(22),2079168
34,lightweight,(17),2079168
35,natural,(14),2079168
36,dewy,(12),2079168
37,flawless,(12),2079168
38,radiant,(7),2079168
39,natural finish,(5),2079168
40,natural looking,(5),2079168
41,smooth,(5),2079168
42,light weight,(4),2079168
43,blendable,(3),2079168
44,flawless finish,(3),2079168
45,hydrating,(3),2079168
46,light,(3),2079168
47,light-weight,(3),2079168
48,moisturizing,(3),2079168
49,not long wearing,(3),2079168
50,sheer,(3),2079168
51,silky,(3),2079168
52,airbrushed,(2),2079168
53,breathable,(2),2079168
54,cakey,(2),2079168
55,creamy,(2),2079168
56,dewy finish,(2),2079168
57,drying,(2),2079168
58,easy to apply,(2),2079168
59,great for dry skin,(2),2079168
60,buildable coverage,"(1,416)",2246726
61,long wearing,"(1,308)",2246726
62,oil-free,(567),2246726
63,lightweight,(62),2246726
64,natural,(41),2246726
65,oily,(36),2246726
66,natural looking,(35),2246726
67,natural finish,(27),2246726
68,light weight,(24),2246726
69,flawless,(19),2246726
70,disappointing,(18),2246726
71,cakey,(17),2246726
72,drying,(17),2246726
73,medium coverage,(17),2246726
74,full coverage,(13),2246726
75,smooth,(13),2246726
76,flawless finish,(11),2246726
77,light-weight,(11),2246726
78,sheer,(11),2246726
79,blendable,(10),2246726
80,comfortable,(10),2246726
81,light coverage,(10),2246726
82,dewy finish,(8),2246726
83,natural-looking,(8),2246726
84,hydrating,(7),2246726
85,matte,(7),2246726
86,not long wearing,(7),2246726
87,streaky,(7),2246726
88,watery,(7),2246726
89,easy to blend,(6),2246726
90,full coverage,(23),1868165
91,hydrating,(17),1868165
92,moisturizing,(14),1868165
93,amazing,(13),1868165
94,lightweight,(9),1868165
95,cakey,(8),1868165
96,medium coverage,(8),1868165
97,good coverage,(6),1868165
98,buildable,(5),1868165
99,easy to use,(5),1868165
100,great coverage,(5),1868165
101,smells good,(5),1868165
102,smooth,(5),1868165
103,blendable,(4),1868165
104,creamy,(4),1868165
105,long lasting,(4),1868165
106,natural,(4),1868165
107,perfect,(4),1868165
108,thick,(4),1868165
109,beautiful,(3),1868165
110,color correcting,(3),1868165
111,dewy,(3),1868165
112,easy to apply,(3),1868165
113,greasy,(3),1868165
114,holy grail,(3),1868165
115,luminous,(3),1868165
116,natural finish,(3),1868165
117,natural looking,(3),1868165
118,oily,(3),1868165
119,awesome,(2),1868165
120,long wearing,(51),2247922
121,buildable coverage,(38),2247922
122,oil-free,(31),2247922
123,full coverage,(3),2247922
124,matte finish,(3),2247922
125,matte,(2),2247922
126,transfer proof,(2),2247922
127,22 different shades,(1),2247922
128,24 hour coverage,(1),2247922
129,comfortable,(1),2247922
130,flawless,(1),2247922
131,greasy,(1),2247922
132,great for oily skin,(1),2247922
133,includes spf,(1),2247922
134,lightweight,(1),2247922
135,spf 20,(1),2247922
136,long wearing,(57),2184547
137,buildable coverage,(51),2184547
138,oil-free,(31),2184547
139,full coverage,(3),2184547
140,cakey,(2),2184547
141,lightweight,(2),2184547
142,matte,(2),2184547
143,amazing!!!,(1),2184547
144,anti aging,(1),2184547
145,blendable,(1),2184547
146,blurring,(1),2184547
147,broke me out,(1),2184547
148,comfortable,(1),2184547
149,drying,(1),2184547
150,easy to apply,(1),2184547
151,favorite,(1),2184547
152,feels incredible!,(1),2184547
153,flawless,(1),2184547
154,hard to build up,(1),2184547
155,impressively bad,(1),2184547
156,looks like skin,(1),2184547
157,natural coverage,(1),2184547
158,no shine,(1),2184547
159,non-comedogenic,(1),2184547
160,non-drying,(1),2184547
161,not for dry skin,(1),2184547
162,photogenic,(1),2184547
163,smells amazing!,(1),2184547
164,smooth,(1),2184547
165,stays matte,(1),2184547
166,natural finish,"(14,174)",1922541
167,buildable coverage,"(10,648)",1922541
168,non-drying,"(8,927)",1922541
169,long wearing,(729),1922541
170,oil-free,(632),1922541
171,light,(127),1922541
172,flawless,(112),1922541
173,lightweight,(98),1922541
174,easy to apply,(90),1922541
175,easy to use,(89),1922541
176,amazing,(87),1922541
177,long lasting,(73),1922541
178,natural,(71),1922541
179,cakey,(68),1922541
180,drying,(62),1922541
181,perfect,(62),1922541
182,light weight,(58),1922541
183,natural looking,(50),1922541
184,awesome,(47),1922541
185,great for sensitive skin,(43),1922541
186,smooth,(43),1922541
187,long-lasting,(39),1922541
188,luminous,(31),1922541
189,messy,(29),1922541
190,weightless,(29),1922541
191,flawless finish,(28),1922541
192,wonderful,(28),1922541
193,non-irritating,(27),1922541
194,breathable,(26),1922541
195,amazing!,(25),1922541
196,long wearing,"(1,239)",2169845
197,buildable coverage,"(1,060)",2169845
198,oil-free,(773),2169845
199,full coverage,(35),2169845
200,matte,(29),2169845
201,lightweight,(25),2169845
202,flawless,(19),2169845
203,natural,(16),2169845
204,natural finish,(13),2169845
205,smooth,(13),2169845
206,light,(11),2169845
207,light weight,(11),2169845
208,moisturizing,(10),2169845
209,blendable,(9),2169845
210,drying,(9),2169845
211,matte finish,(9),2169845
212,amazing,(8),2169845
213,comfortable,(7),2169845
214,easy to apply,(7),2169845
215,flawless finish,(7),2169845
216,great coverage,(7),2169845
217,light-weight,(7),2169845
218,long lasting,(7),2169845
219,natural looking,(7),2169845
220,thick,(7),2169845
221,good coverage,(6),2169845
222,beautiful,(5),2169845
223,heavy,(5),2169845
224,beautiful finish,(4),2169845
225,cakey,(4),2169845
226,buildable coverage,"(1,070)",2084648
227,long wearing,(890),2084648
228,oil-free,(615),2084648
229,natural,(37),2084648
230,natural looking,(32),2084648
231,oily,(31),2084648
232,hydrating,(30),2084648
233,full coverage,(28),2084648
234,natural finish,(23),2084648
235,dewy,(20),2084648
236,lightweight,(20),2084648
237,cakey,(16),2084648
238,flawless,(15),2084648
239,radiant,(13),2084648
240,smooth,(13),2084648
241,light,(11),2084648
242,not long wearing,(11),2084648
243,moisturizing,(10),2084648
244,luminous,(9),2084648
245,blendable,(8),2084648
246,flawless finish,(8),2084648
247,natural-looking,(8),2084648
248,amazing,(7),2084648
249,greasy,(7),2084648
250,light weight,(7),2084648
251,medium coverage,(7),2084648
252,beautiful finish,(6),2084648
253,flawless coverage,(6),2084648
254,glowy,(6),2084648
255,good coverage,(5),2084648
256,long wearing,(607),2224848
257,buildable coverage,(597),2224848
258,moisturizing,(318),2224848
259,oil-free,(243),2224848
260,flawless,(68),2224848
261,light,(68),2224848
262,lightweight,(42),2224848
263,easy to use,(41),2224848
264,light weight,(30),2224848
265,full coverage,(28),2224848
266,amazing,(25),2224848
267,great coverage,(25),2224848
268,flawless finish,(23),2224848
269,long lasting,(20),2224848
270,natural,(19),2224848
271,smooth,(19),2224848
272,good coverage,(18),2224848
273,easy to apply,(16),2224848
274,easy,(14),2224848
275,natural looking,(13),2224848
276,matte,(12),2224848
277,perfect,(12),2224848
278,dewy,(10),2224848
279,drying,(10),2224848
280,foundation,(10),2224848
281,blendable,(9),2224848
282,expensive,(9),2224848
283,messy,(9),2224848
284,convenient,(8),2224848
285,luminous,(8),2224848
286,buildable coverage,(391),2179158
287,long wearing,(316),2179158
288,oil-free,(170),2179158
289,hydrating,(29),2179158
290,lightweight,(29),2179158
291,moisturizing,(13),2179158
292,light coverage,(11),2179158
293,light weight,(10),2179158
294,natural finish,(9),2179158
295,matte,(6),2179158
296,natural,(6),2179158
297,patchy,(6),2179158
298,cakey,(5),2179158
299,natural looking,(5),2179158
300,drying,(4),2179158
301,full coverage,(4),2179158
302,good for oily skin,(4),2179158
303,not buildable,(4),2179158
304,smooth,(4),2179158
305,blendable,(3),2179158
306,comfortable,(3),2179158
307,creases,(3),2179158
308,dewy,(3),2179158
309,great for dry skin,(3),2179158
310,horrible,(3),2179158
311,medium coverage,(3),2179158
312,not for oily skin,(3),2179158
313,not long wearing,(3),2179158
314,sheer,(3),2179158
315,smooth finish,(3),2179158
316,hydrating,(124),2176972
317,moisturizing,(81),2176972
318,lightweight,(72),2176972
319,dewy,(44),2176972
320,natural,(41),2176972
321,sheer,(39),2176972
322,light coverage,(37),2176972
323,light,(36),2176972
324,amazing,(25),2176972
325,easy to apply,(13),2176972
326,easy to use,(12),2176972
327,good coverage,(12),2176972
328,greasy,(11),2176972
329,luminous,(11),2176972
330,natural looking,(11),2176972
331,smooth,(11),2176972
332,blendable,(10),2176972
333,medium coverage,(10),2176972
334,oily,(10),2176972
335,buildable,(9),2176972
336,creamy,(9),2176972
337,long lasting,(9),2176972
338,radiant,(9),2176972
339,sheer coverage,(9),2176972
340,shiny,(9),2176972
341,buildable coverage,(8),2176972
342,dewy finish,(8),2176972
343,drying,(8),2176972
344,light weight,(8),2176972
345,awesome,(7),2176972
346,long wearing,"(3,338)",2180578
347,buildable coverage,"(2,434)",2180578
348,oil-free,"(1,678)",2180578
349,full coverage,(440),2180578
350,cakey,(152),2180578
351,matte,(138),2180578
352,matte finish,(85),2180578
353,thick,(76),2180578
354,flawless,(61),2180578
355,drying,(44),2180578
356,heavy,(41),2180578
357,amazing,(36),2180578
358,great coverage,(27),2180578
359,smooth,(22),2180578
360,a little goes a long way,(19),2180578
361,hard to blend,(16),2180578
362,high coverage,(16),2180578
363,pigmented,(16),2180578
364,awesome,(15),2180578
365,blendable,(15),2180578
366,highly pigmented,(15),2180578
367,perfect,(15),2180578
368,mattifying,(14),2180578
369,oily,(14),2180578
370,full-coverage,(13),2180578
371,creamy,(12),2180578
372,lightweight,(12),2180578
373,dry,(11),2180578
374,flawless finish,(10),2180578
375,long lasting,(9),2180578
376,contains SPF,"(2,634)",905364
377,lightweight,"(2,620)",905364
378,sheer coverage,"(2,179)",905364
379,moisturizing,(32),905364
380,natural looking,(25),905364
381,buildable coverage,(24),905364
382,oil free,(24),905364
383,buildable,(20),905364
384,natural,(20),905364
385,oily,(18),905364
386,long lasting,(17),905364
387,good coverage,(16),905364
388,great coverage,(16),905364
389,dewy,(15),905364
390,easy to apply,(14),905364
391,greasy,(14),905364
392,amazing,(13),905364
393,oil-free,(13),905364
394,long-lasting,(11),905364
395,flawless,(10),905364
396,hydrating,(10),905364
397,medium coverage,(9),905364
398,blendable,(8),905364
399,full coverage,(8),905364
400,great for sensitive skin,(8),905364
401,smooth,(8),905364
402,heavy,(7),905364
403,non-greasy,(7),905364
404,thick,(7),905364
405,dewy finish,(6),905364
406,long wearing,"(1,850)",2094787
407,buildable coverage,"(1,588)",2094787
408,oil-free,"(1,181)",2094787
409,full coverage,(118),2094787
410,moisturizing,(80),2094787
411,lightweight,(51),2094787
412,drying,(47),2094787
413,matte,(40),2094787
414,smooth,(40),2094787
415,creamy,(32),2094787
416,long lasting,(32),2094787
417,natural,(31),2094787
418,natural looking,(31),2094787
419,cakey,(27),2094787
420,great coverage,(25),2094787
421,thick,(24),2094787
422,good coverage,(21),2094787
423,blendable,(20),2094787
424,flawless,(20),2094787
425,amazing,(16),2094787
426,matte finish,(15),2094787
427,natural finish,(15),2094787
428,light,(14),2094787
429,easy to apply,(13),2094787
430,heavy,(12),2094787
431,flawless finish,(11),2094787
432,light weight,(11),2094787
433,mattifying,(11),2094787
434,medium coverage,(11),2094787
435,silky,(11),2094787
436,buildable coverage,(65),2241883
437,long wearing,(58),2241883
438,oil-free,(41),2241883
439,lightweight,(3),2241883
440,easy to apply,(2),2241883
441,matte,(2),2241883
442,awful,(1),2241883
443,blendable,(1),2241883
444,controls shine,(1),2241883
445,convenient,(1),2241883
446,dry,(1),2241883
447,flawless look,(1),2241883
448,great coverage,(1),2241883
449,great for a beginner,(1),2241883
450,great for sensitive skin,(1),2241883
451,great match,(1),2241883
452,high coverage light weight,(1),2241883
453,it's talc makeup,(1),2241883
454,light weight,(1),2241883
455,lightweight finish,(1),2241883
456,matches skintone,(1),2241883
457,mediocre coverage,(1),2241883
458,minimizes pores,(1),2241883
459,natural,(1),2241883
460,natural finish,(1),2241883
461,natural look,(1),2241883
462,natural looking,(1),2241883
463,natural-looking,(1),2241883
464,no breakouts,(1),2241883
465,not as long wearing as they say it is.,(1),2241883
466,buildable coverage,(979),2170645
467,long wearing,(808),2170645
468,moisturizing,(511),2170645
469,oil-free,(281),2170645
470,natural,(61),2170645
471,dewy,(57),2170645
472,lightweight,(55),2170645
473,flawless,(50),2170645
474,glowing,(36),2170645
475,natural looking,(34),2170645
476,sheer,(33),2170645
477,glowy,(30),2170645
478,blendable,(29),2170645
479,light,(29),2170645
480,smooth,(26),2170645
481,good coverage,(25),2170645
482,amazing,(23),2170645
483,light weight,(23),2170645
484,great coverage,(21),2170645
485,buildable,(19),2170645
486,natural finish,(17),2170645
487,full coverage,(15),2170645
488,long lasting,(15),2170645
489,luminous,(14),2170645
490,medium coverage,(14),2170645
491,drying,(13),2170645
492,weightless,(13),2170645
493,hydrating,(12),2170645
494,cakey,(11),2170645
495,creamy,(11),2170645
496,lightweight,"(1,168)",1396399
497,contains SPF,"(1,102)",1396399
498,sheer coverage,(859),1396399
499,moisturizing,(45),1396399
500,natural,(34),1396399
501,dewy,(30),1396399
502,buildable,(27),1396399
503,hydrating,(20),1396399
504,good coverage,(18),1396399
505,medium coverage,(16),1396399
506,buildable coverage,(15),1396399
507,great coverage,(12),1396399
508,radiant,(12),1396399
509,creamy,(11),1396399
510,blendable,(10),1396399
511,luminous,(10),1396399
512,smells good,(9),1396399
513,long lasting,(8),1396399
514,smooth,(7),1396399
515,oily,(6),1396399
516,blends easily,(5),1396399
517,flawless,(5),1396399
518,glow,(5),1396399
519,light to medium coverage,(5),1396399
520,long-lasting,(5),1396399
521,oil-free,(5),1396399
522,smells great,(5),1396399
523,amazing!,(4),1396399
524,dewy finish,(4),1396399
525,easy to apply,(4),1396399
526,natural finish,"(4,863)",1922731
527,buildable coverage,"(4,032)",1922731
528,non-drying,"(3,234)",1922731
529,long wearing,(454),1922731
530,oil-free,(436),1922731
531,matte,(83),1922731
532,lightweight,(43),1922731
533,light,(38),1922731
534,flawless,(35),1922731
535,mattifying,(34),1922731
536,drying,(29),1922731
537,easy to use,(27),1922731
538,long lasting,(27),1922731
539,oil absorbing,(27),1922731
540,cakey,(22),1922731
541,matte finish,(22),1922731
542,natural,(20),1922731
543,amazing,(18),1922731
544,awesome,(18),1922731
545,natural looking,(18),1922731
546,smooth,(17),1922731
547,light weight,(15),1922731
548,easy to apply,(14),1922731
549,oil control,(14),1922731
550,great coverage,(13),1922731
551,long-lasting,(13),1922731
552,perfect,(12),1922731
553,great for oily skin,(10),1922731
554,great for sensitive skin,(10),1922731
555,oil-absorbing,(10),1922731
556,buildable coverage,(78),1787589
557,long wearing,(73),1787589
558,oil-free,(51),1787589
559,matte,(4),1787589
560,comfortable,(2),1787589
561,creamy,(2),1787589
562,good value,(2),1787589
563,blendable,(1),1787589
564,bronzer,(1),1787589
565,color and feel,(1),1787589
566,easy to apply,(1),1787589
567,easy to use,(1),1787589
568,flawless look,(1),1787589
569,fool-proof,(1),1787589
570,forever changing,(1),1787589
571,full coverage,(1),1787589
572,good coverage,(1),1787589
573,good shade collection,(1),1787589
574,good shade selection,(1),1787589
575,great,(1),1787589
576,great for sensitive skin,(1),1787589
577,light,(1),1787589
578,light wearing,(1),1787589
579,light weight,(1),1787589
580,light-weight,(1),1787589
581,lightweight,(1),1787589
582,looks like skin! not foundation.,(1),1787589
583,matte coverage,(1),1787589
584,matte finish,(1),1787589
585,mediocre,(1),1787589
586,long wearing,(629),1507367
587,buildable coverage,(622),1507367
588,oil-free,(386),1507367
589,easy to apply,(15),1507367
590,easy to use,(15),1507367
591,flawless,(12),1507367
592,full coverage,(11),1507367
593,lightweight,(9),1507367
594,affordable,(8),1507367
595,flawless finish,(7),1507367
596,blendable,(6),1507367
597,amazing,(5),1507367
598,matte finish,(5),1507367
599,smooth,(5),1507367
600,drying,(4),1507367
601,light weight,(4),1507367
602,natural looking,(4),1507367
603,weightless,(4),1507367
604,beautiful finish,(3),1507367
605,messy,(3),1507367
606,natural finish,(3),1507367
607,perfect,(3),1507367
608,waterproof,(3),1507367
609,airbrush,(2),1507367
610,airbrush finish,(2),1507367
611,airbrushed look,(2),1507367
612,blends easily,(2),1507367
613,easy,(2),1507367
614,easy application,(2),1507367
615,easy to blend,(2),1507367
616,long wearing,(222),1530534
617,buildable coverage,(206),1530534
618,oil-free,(182),1530534
619,smooth,(13),1530534
620,cakey,(5),1530534
621,natural finish,(4),1530534
622,silky,(4),1530534
623,dry,(3),1530534
624,natural looking,(3),1530534
625,oily,(3),1530534
626,beautiful natural second skin finish,(2),1530534
627,chalky,(2),1530534
628,disappointing,(2),1530534
629,flawless,(2),1530534
630,heavy,(2),1530534
631,lightweight,(2),1530534
632,matte,(2),1530534
633,medium coverage,(2),1530534
634,not cakey,(2),1530534
635,not worth it,(2),1530534
636,velvety finish,(2),1530534
637,as it claims!,(1),1530534
638,awesome,(1),1530534
639,beautiful,(1),1530534
640,beautiful finish,(1),1530534
641,blends well,(1),1530534
642,does not blend well!! and hard to find match,(1),1530534
643,does not cause breakouts,(1),1530534
644,does not make skin dry,(1),1530534
645,doesn't oxidize/turn orange,(1),1530534
646,long wearing,(604),2222099
647,buildable coverage,(562),2222099
648,oil-free,(342),2222099
649,inexpensive,(9),2222099
650,natural looking,(9),2222099
651,smooth,(9),2222099
652,lightweight,(8),2222099
653,affordable,(7),2222099
654,natural finish,(7),2222099
655,full coverage,(6),2222099
656,cakey,(5),2222099
657,flawless,(5),2222099
658,natural,(5),2222099
659,oily,(5),2222099
660,easy to apply,(4),2222099
661,great coverage,(4),2222099
662,long lasting,(4),2222099
663,medium coverage,(4),2222099
664,amazing,(3),2222099
665,flawless finish,(3),2222099
666,good for dry skin,(3),2222099
667,good price,(3),2222099
668,good value,(3),2222099
669,light,(3),2222099
670,non-drying,(3),2222099
671,not cakey,(3),2222099
672,not heavy,(3),2222099
673,orange,(3),2222099
674,value for money,(3),2222099
675,amazing!,(2),2222099
676,light,(11),1628767
677,lightweight,(9),1628767
678,good coverage,(7),1628767
679,long lasting,(6),1628767
680,moisturizing,(6),1628767
681,smooth,(6),1628767
682,creamy,(5),1628767
683,natural,(5),1628767
684,amazing,(4),1628767
685,easy,(3),1628767
686,full coverage,(3),1628767
687,great coverage,(3),1628767
688,medium coverage,(3),1628767
689,blendable,(2),1628767
690,blurs pores,(2),1628767
691,color correcting,(2),1628767
692,easy to apply,(2),1628767
693,excellent,(2),1628767
694,excellent coverage,(2),1628767
695,great for sensitive skin,(2),1628767
696,light coverage,(2),1628767
697,long-lasting,(2),1628767
698,sun protection,(2),1628767
699,sunscreen,(2),1628767
700,a good value,(1),1628767
701,adaptive color,(1),1628767
702,amazing coverage,(1),1628767
703,anti-aging,(1),1628767
704,anti-comedogenic,(1),1628767
705,awesome,(1),1628767
706,buildable coverage,(530),1713155
707,long wearing,(452),1713155
708,oil-free,(110),1713155
709,full coverage,(24),1713155
710,creamy,(19),1713155
711,dewy,(17),1713155
712,blendable,(15),1713155
713,natural finish,(15),1713155
714,lightweight,(12),1713155
715,natural,(12),1713155
716,smooth,(10),1713155
717,hydrating,(8),1713155
718,easy to apply,(6),1713155
719,natural looking,(6),1713155
720,cakey,(5),1713155
721,easy to blend,(5),1713155
722,flawless,(5),1713155
723,oily,(5),1713155
724,blends well,(4),1713155
725,easy to use,(4),1713155
726,light weight,(4),1713155
727,luminous,(4),1713155
728,moisturizing,(4),1713155
729,not long wearing,(4),1713155
730,amazing,(3),1713155
731,drying,(3),1713155
732,easy application,(3),1713155
733,flawless finish,(3),1713155
734,great for dry skin,(3),1713155
735,medium coverage,(3),1713155
736,smooth,(160),1486752
737,silky,(137),1486752
738,lightweight,(80),1486752
739,light,(69),1486752
740,drying,(59),1486752
741,amazing,(58),1486752
742,matte,(57),1486752
743,good coverage,(54),1486752
744,long lasting,(47),1486752
745,creamy,(41),1486752
746,great coverage,(27),1486752
747,moisturizing,(26),1486752
748,light weight,(24),1486752
749,mattifying,(24),1486752
750,smoothing,(24),1486752
751,buildable,(22),1486752
752,light coverage,(22),1486752
753,natural,(19),1486752
754,sheer,(19),1486752
755,soft,(17),1486752
756,long-lasting,(16),1486752
757,perfect,(16),1486752
758,easy to use,(15),1486752
759,medium coverage,(15),1486752
760,awesome,(14),1486752
761,easy to apply,(14),1486752
762,flawless,(14),1486752
763,natural looking,(12),1486752
764,buildable coverage,(11),1486752
765,full coverage,(11),1486752
766,lightweight,(308),1327915
767,absorbs quickly,(192),1327915
768,moisturizing,(54),1327915
769,intensive,(53),1327915
770,good coverage,(31),1327915
771,light,(27),1327915
772,amazing,(25),1327915
773,smooth,(21),1327915
774,creamy,(19),1327915
775,easy to use,(19),1327915
776,hydrating,(18),1327915
777,smoothing,(16),1327915
778,light coverage,(15),1327915
779,medium coverage,(15),1327915
780,high spf,(13),1327915
781,awesome,(12),1327915
782,great coverage,(12),1327915
783,dewy,(11),1327915
784,natural,(11),1327915
785,brightening,(10),1327915
786,easy to apply,(10),1327915
787,spf,(10),1327915
788,non-greasy,(9),1327915
789,blendable,(8),1327915
790,convenient,(8),1327915
791,effective,(8),1327915
792,glowing,(8),1327915
793,great,(8),1327915
794,light weight,(8),1327915
795,sticky,(8),1327915
796,buildable coverage,(874),1827252
797,long wearing,(777),1827252
798,oil-free,(308),1827252
799,full coverage,(40),1827252
800,lightweight,(25),1827252
801,blendable,(16),1827252
802,creamy,(13),1827252
803,smooth,(13),1827252
804,cakey,(11),1827252
805,easy to apply,(10),1827252
806,easy to use,(10),1827252
807,natural finish,(10),1827252
808,weightless,(7),1827252
809,flawless finish,(6),1827252
810,light,(6),1827252
811,light weight,(6),1827252
812,drying,(5),1827252
813,easy application,(5),1827252
814,flawless,(5),1827252
815,heavy,(5),1827252
816,amazing,(4),1827252
817,easy to blend,(4),1827252
818,natural,(4),1827252
819,pigmented,(4),1827252
820,satin finish,(4),1827252
821,travel friendly,(4),1827252
822,blends easily,(3),1827252
823,hydrating,(3),1827252
824,thick,(3),1827252
825,waterproof,(3),1827252
826,full coverage,(7),1869015
827,moisturizing,(3),1869015
828,amazing,(2),1869015
829,dewy,(2),1869015
830,disappointing,(2),1869015
831,long-lasting,(2),1869015
832,natural,(2),1869015
833,adjustable coverage,(1),1869015
834,awkwardly shiny,(1),1869015
835,beautiful,(1),1869015
836,brightening,(1),1869015
837,buildable,(1),1869015
838,comfortable,(1),1869015
839,covers all flaws,(1),1869015
840,dewy finish,(1),1869015
841,divine scent (with no added fragrance!),(1),1869015
842,does not work,(1),1869015
843,ethereally radiant,(1),1869015
844,flawless finish,(1),1869015
845,full-coverage without the thick texture,(1),1869015
846,glitter,(1),1869015
847,glittery,(1),1869015
848,good for asian skin tone,(1),1869015
849,great color,(1),1869015
850,great coverage,(1),1869015
851,heavy glitter,(1),1869015
852,hydrating,(1),1869015
853,illuminating,(1),1869015
854,last a long time,(1),1869015
855,light,(1),1869015
856,long wearing,(760),2105427
857,buildable coverage,(598),2105427
858,oil-free,(446),2105427
859,moisturizing,(77),2105427
860,hydrating,(26),2105427
861,long lasting,(18),2105427
862,great coverage,(15),2105427
863,lightweight,(14),2105427
864,natural finish,(13),2105427
865,flawless,(12),2105427
866,matte,(11),2105427
867,long-lasting,(10),2105427
868,natural,(10),2105427
869,drying,(8),2105427
870,full coverage,(8),2105427
871,natural looking,(7),2105427
872,smooth,(7),2105427
873,good coverage,(6),2105427
874,amazing,(5),2105427
875,long-wearing,(5),2105427
876,matte finish,(5),2105427
877,sweat proof,(5),2105427
878,good for oily skin,(4),2105427
879,heavy,(4),2105427
880,light,(4),2105427
881,patchy,(4),2105427
882,awesome,(3),2105427
883,beautiful,(3),2105427
884,buildable,(3),2105427
885,cakey,(3),2105427
886,long wearing,(37),2241719
887,buildable coverage,(35),2241719
888,oil-free,(22),2241719
889,flawless,(2),2241719
890,bad,(1),2241719
891,crease resistant,(1),2241719
892,fast drying,(1),2241719
893,flawless finish,(1),2241719
894,light and spreadable,(1),2241719
895,light coverage,(1),2241719
896,natural finish,(1),2241719
897,perfect for my skin type,(1),2241719
898,transfer-resistant,(1),2241719
899,waterproof,(1),2241719
900,won't clog pores,(1),2241719
901,youre skin but better,(1),2241719
902,buildable coverage,(460),135558
903,natural finish,(376),135558
904,non-drying,(250),135558
905,long wearing,(183),135558
906,oil-free,(122),135558
907,matte,(11),135558
908,long lasting,(7),135558
909,matte finish,(6),135558
910,natural looking,(5),135558
911,perfect,(5),135558
912,scented,(5),135558
913,versatile,(5),135558
914,flawless,(4),135558
915,great coverage,(4),135558
916,flawless finish,(3),135558
917,good coverage,(3),135558
918,lightweight,(3),135558
919,sheer,(3),135558
920,smells good,(3),135558
921,smells great,(3),135558
922,smooth,(3),135558
923,amazing,(2),135558
924,cakey,(2),135558
925,causes breakouts,(2),135558
926,doesn't control oil,(2),135558
927,drying,(2),135558
928,easy to apply,(2),135558
929,fabulous,(2),135558
930,good for oily skin,(2),135558
931,good value,(2),135558
932,buildable coverage,(81),2209393
933,long wearing,(73),2209393
934,oil-free,(18),2209393
935,drying,(8),2209393
936,cakey,(7),2209393
937,patchy,(4),2209393
938,glowy,(2),2209393
939,heavy,(2),2209393
940,light weight,(2),2209393
941,lightweight,(2),2209393
942,natural finish,(2),2209393
943,radiant,(2),2209393
944,accentuates imperfections,(1),2209393
945,amazing finish,(1),2209393
946,awful,(1),2209393
947,beautiful natural glow,(1),2209393
948,blends well,(1),2209393
949,bridal makeup,(1),2209393
950,brings out dry skin,(1),2209393
951,cakey af,(1),2209393
952,clings to skin,(1),2209393
953,clingy,(1),2209393
954,color inconsistency,(1),2209393
955,color numbers/names are not the same,(1),2209393
956,creamy,(1),2209393
957,demi-matte,(1),2209393
958,dewy,(1),2209393
959,disappointing,(1),2209393
960,doesnt break me out!,(1),2209393
961,dry,(1),2209393
962,reduces shine,(816),51573
963,sheer coverage,(689),51573
964,oil-absorbing,(677),51573
965,natural looking,(12),51573
966,long wearing,(10),51573
967,buildable coverage,(9),51573
968,oil-free,(9),51573
969,natural,(8),51573
970,cakey,(7),51573
971,lightweight,(6),51573
972,matte,(6),51573
973,blends well,(5),51573
974,long lasting,(5),51573
975,mattifying,(5),51573
976,natural-looking,(5),51573
977,smooth,(5),51573
978,good for sensitive skin,(4),51573
979,good price,(4),51573
980,reduces redness,(4),51573
981,buildable,(3),51573
982,effective,(3),51573
983,light-weight,(3),51573
984,soft,(3),51573
985,affordable,(2),51573
986,blotchy,(2),51573
987,covers,(2),51573
988,evens skin tone,(2),51573
989,flattering,(2),51573
990,glowy,(2),51573
991,good coverage,(2),51573
992,long wearing,(394),1847474
993,buildable coverage,(248),1847474
994,oil-free,(209),1847474
995,full coverage,(51),1847474
996,matte,(28),1847474
997,cakey,(22),1847474
998,waterproof,(14),1847474
999,matte finish,(11),1847474
1000,oxidizes,(11),1847474
1001,drying,(10),1847474
1002,oxidizing,(8),1847474
1003,patchy,(7),1847474
1004,great coverage,(6),1847474
1005,mattifying,(6),1847474
